name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
triton_poi_fused_mul_silu_slice_1,2168569169,146530,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2168719155,1301009,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2170020868,60705,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2170082181,651016,,,0,0,0,7
triton_red_fused_3,2170733933,23744,,,0,0,0,7
triton_poi_fused_4,2170758413,16513,,,0,0,0,7
reshape_and_cache_kernel_flash,2170775598,13344,,,0,0,0,7
kernel_unified_attention_2d,2170789614,579367,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2171369717,432134,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2171802491,33312,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2171836443,2565761,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2174402877,145825,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2174553374,1301201,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2175855215,61505,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2175917360,651240,,,0,0,0,7
triton_red_fused_3,2176569240,23649,,,0,0,0,7
triton_poi_fused_4,2176593593,16800,,,0,0,0,7
reshape_and_cache_kernel_flash,2176611097,12864,,,0,0,0,7
kernel_unified_attention_2d,2176624665,576072,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2177201441,433701,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2177635846,33601,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2177670055,2564417,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2180235240,146210,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2180385162,1298960,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2181684731,60800,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2181746299,650441,,,0,0,0,7
triton_red_fused_3,2182397476,23680,,,0,0,0,7
triton_poi_fused_4,2182421796,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,2182439172,13504,,,0,0,0,7
kernel_unified_attention_2d,2182453412,568968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2183023020,435173,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2183458929,33409,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2183493106,2565217,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2186058995,146658,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2186209557,1297681,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2187507910,60256,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2187568934,652809,,,0,0,0,7
triton_red_fused_3,2188222447,23872,,,0,0,0,7
triton_poi_fused_4,2188247055,17056,,,0,0,0,7
reshape_and_cache_kernel_flash,2188264751,13089,,,0,0,0,7
kernel_unified_attention_2d,2188278608,575175,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2188854519,431910,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2189287069,31552,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2189319357,2533153,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2191853598,146626,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2192003776,1292272,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2193296656,60321,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2193358353,645609,,,0,0,0,7
triton_red_fused_3,2194004602,23776,,,0,0,0,7
triton_poi_fused_4,2194029050,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,2194046298,13248,,,0,0,0,7
kernel_unified_attention_2d,2194060314,573640,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2194634626,430373,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2195066471,32641,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2195099784,2532864,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2197633288,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2197783434,1287089,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2199071195,59521,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2199131420,644040,,,0,0,0,7
triton_red_fused_3,2199776196,23776,,,0,0,0,7
triton_poi_fused_4,2199800612,16065,,,0,0,0,7
reshape_and_cache_kernel_flash,2199817381,13216,,,0,0,0,7
kernel_unified_attention_2d,2199831301,574311,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2200406284,429318,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2200836210,33184,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2200870162,2531073,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2203401971,145410,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2203551765,1288912,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2204841381,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2204901926,644137,,,0,0,0,7
triton_red_fused_3,2205546799,23712,,,0,0,0,7
triton_poi_fused_4,2205571151,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,2205588591,13152,,,0,0,0,7
kernel_unified_attention_2d,2205602447,562728,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2206165911,429029,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2206595708,33313,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2206629693,2531648,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2209162077,145730,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2209311455,1292817,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2210604976,61825,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2210667473,644488,,,0,0,0,7
triton_red_fused_3,2211312633,23744,,,0,0,0,7
triton_poi_fused_4,2211337113,16481,,,0,0,0,7
reshape_and_cache_kernel_flash,2211354362,12864,,,0,0,0,7
kernel_unified_attention_2d,2211367930,571719,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2211940353,427942,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2212368935,32160,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2212401703,2532289,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2214934664,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2215084554,1289936,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2216375098,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2216436315,644104,,,0,0,0,7
triton_red_fused_3,2217081059,23841,,,0,0,0,7
triton_poi_fused_4,2217105508,16416,,,0,0,0,7
reshape_and_cache_kernel_flash,2217122596,13120,,,0,0,0,7
kernel_unified_attention_2d,2217136356,572648,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2217709740,428709,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2218139089,34049,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2218173746,2532992,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2220707474,145954,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2220857492,1288401,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2222146597,60417,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2222207654,644040,,,0,0,0,7
triton_red_fused_3,2222852430,24032,,,0,0,0,7
triton_poi_fused_4,2222877134,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,2222894222,13313,,,0,0,0,7
kernel_unified_attention_2d,2222908271,574023,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2223482966,429734,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2223913340,32928,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2223947004,2530657,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2226478397,146210,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2226627967,1292080,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2227920687,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2227981808,644488,,,0,0,0,7
triton_red_fused_3,2228626936,23777,,,0,0,0,7
triton_poi_fused_4,2228651385,17056,,,0,0,0,7
reshape_and_cache_kernel_flash,2228669113,13216,,,0,0,0,7
kernel_unified_attention_2d,2228683001,580200,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2229263937,430853,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2229695526,33537,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2229729767,2533024,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2232263495,146146,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2232413641,1288465,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2233702874,59489,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2233763067,644456,,,0,0,0,7
triton_red_fused_3,2234408259,23776,,,0,0,0,7
triton_poi_fused_4,2234432707,16545,,,0,0,0,7
reshape_and_cache_kernel_flash,2234449924,13408,,,0,0,0,7
kernel_unified_attention_2d,2234463940,564871,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2235029483,428038,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2235458193,32512,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2235491473,2532161,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2238025010,145602,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2238174644,1287280,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2239462596,60545,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2239523813,644328,,,0,0,0,7
triton_red_fused_3,2240168813,23617,,,0,0,0,7
triton_poi_fused_4,2240193102,17088,,,0,0,0,7
reshape_and_cache_kernel_flash,2240210830,13280,,,0,0,0,7
kernel_unified_attention_2d,2240224846,572360,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2240797910,429221,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2241227867,32833,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2241261308,2532640,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2243794620,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2243944542,1293169,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2245238351,61857,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2245300944,645384,,,0,0,0,7
triton_red_fused_3,2245947032,23840,,,0,0,0,7
triton_poi_fused_4,2245971512,16449,,,0,0,0,7
reshape_and_cache_kernel_flash,2245988601,13024,,,0,0,0,7
kernel_unified_attention_2d,2246002393,574247,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2246577312,428678,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2247006662,31968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2247039302,2532289,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2249572295,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2249721769,1287280,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2251009689,60641,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2251071098,645161,,,0,0,0,7
triton_red_fused_3,2251716995,23648,,,0,0,0,7
triton_poi_fused_4,2251741251,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,2251758499,13024,,,0,0,0,7
kernel_unified_attention_2d,2251772227,571080,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2252344075,428549,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2252773328,33281,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2252807281,2533600,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2255341521,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2255491155,1288049,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2256779908,60033,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2256841221,643848,,,0,0,0,7
triton_red_fused_3,2257485837,23680,,,0,0,0,7
triton_poi_fused_4,2257510189,16769,,,0,0,0,7
reshape_and_cache_kernel_flash,2257527726,13440,,,0,0,0,7
kernel_unified_attention_2d,2257541774,566023,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2258108437,429606,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2258538715,32064,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2258571451,2532001,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2261104764,145698,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2261254814,1294032,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2262549614,48961,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2262599279,1632,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",2262601551,3424,,,0,0,0,7
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)",2262605679,1299953,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2263906368,2432,,,0,0,0,7
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",2263911776,5952,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2263918400,1376,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",2263940736,928,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",2263970785,3328,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2263974753,2016,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2263977441,1312,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2263981153,1184,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2263984769,896,,,0,0,0,7
_compute_slot_mapping_kernel,2263986401,3744,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2264003425,1024,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,2264005089,21216,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2264027073,643177,,,0,0,0,7
triton_red_fused_1,2264670986,18272,,,0,0,0,7
triton_poi_fused_2,2264689866,18976,,,0,0,0,7
reshape_and_cache_kernel_flash,2264709450,10880,,,0,0,0,7
kernel_unified_attention_2d,2264721066,1525812,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2266247518,419782,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2266667908,33056,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2266701636,2472992,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2269175876,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2269324998,1262512,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2270588118,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2270648727,629160,,,0,0,0,7
triton_red_fused_3,2271278495,23488,,,0,0,0,7
triton_poi_fused_4,2271302719,16449,,,0,0,0,7
reshape_and_cache_kernel_flash,2271319872,12704,,,0,0,0,7
kernel_unified_attention_2d,2271333216,1579060,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2272913012,417126,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2273330874,30752,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2273362330,2472704,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2275835738,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2275987196,1256272,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2277244204,59713,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2277304621,628552,,,0,0,0,7
triton_red_fused_3,2277933813,23392,,,0,0,0,7
triton_poi_fused_4,2277957877,16353,,,0,0,0,7
reshape_and_cache_kernel_flash,2277974966,13312,,,0,0,0,7
kernel_unified_attention_2d,2277988982,1546516,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2279536170,419877,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2279956687,32993,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2279990416,2461439,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2282452559,145762,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2282602033,1254224,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2283856897,61121,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2283918722,625672,,,0,0,0,7
triton_red_fused_3,2284545130,23233,,,0,0,0,7
triton_poi_fused_4,2284569035,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,2284586091,12864,,,0,0,0,7
kernel_unified_attention_2d,2284599531,1536340,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2286136575,416389,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2286553700,32865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2286587269,2459231,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2289047204,146434,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2289196838,1251441,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2290448919,60256,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2290509847,625096,,,0,0,0,7
triton_red_fused_3,2291135615,23329,,,0,0,0,7
triton_poi_fused_4,2291159680,16096,,,0,0,0,7
reshape_and_cache_kernel_flash,2291176448,13472,,,0,0,0,7
kernel_unified_attention_2d,2291190656,1522548,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2292713876,416741,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2293131353,32001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2293164058,2458911,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2295624473,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2295773787,1252240,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2297026731,61025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2297088428,625032,,,0,0,0,7
triton_red_fused_3,2297714132,23201,,,0,0,0,7
triton_poi_fused_4,2297738037,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,2297755061,13120,,,0,0,0,7
kernel_unified_attention_2d,2297768885,1568276,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2299337833,416870,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2299755311,31872,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2299788143,2460416,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2302249231,145954,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2302398065,1256336,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2303655041,60513,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2303716162,624744,,,0,0,0,7
triton_red_fused_3,2304341642,23456,,,0,0,0,7
triton_poi_fused_4,2304365802,16224,,,0,0,0,7
reshape_and_cache_kernel_flash,2304382666,13121,,,0,0,0,7
kernel_unified_attention_2d,2304396427,1559028,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2305956063,417093,,,0,0,0,7
